id,file,status,source,detail,unknown,opcode_empty
03034,PrivateSupplyChainFinanceFactoring__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSupplyChainFinanceFactoring__dead_code_0002.json (deployed_bytecode),,0
03035,PrivateSupplyChainFinanceInvoiceDiscount__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSupplyChainFinanceInvoiceDiscount__rename_0000.json (deployed_bytecode),,0
03036,PrivateSupplyChainFinanceInvoiceDiscount__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSupplyChainFinanceInvoiceDiscount__rename_0001.json (deployed_bytecode),,0
03037,PrivateSupplyChainFinanceInvoiceDiscount__rename_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateSupplyChainFinanceInvoiceDiscount__rename_0002.json (deployed_bytecode),,0
03038,PrivateSupplyChainFinanceInvoiceDiscount__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateSupplyChainFinanceInvoiceDiscount__expression_0000.json (deployed_bytecode),,0
03039,PrivateSupplyChainFinanceInvoiceDiscount__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateSupplyChainFinanceInvoiceDiscount__fhe_swap_0000.json (deployed_bytecode),,0
03040,PrivateSupplyChainFinanceInvoiceDiscount__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSupplyChainFinanceInvoiceDiscount__dead_code_0000.json (deployed_bytecode),,0
03041,PrivateSupplyChainFinanceInvoiceDiscount__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSupplyChainFinanceInvoiceDiscount__dead_code_0001.json (deployed_bytecode),,0
03042,PrivateSupplyChainFinanceInvoiceDiscount__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateSupplyChainFinanceInvoiceDiscount__dead_code_0002.json (deployed_bytecode),,0
03043,PrivateTaxComplianceID__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTaxComplianceID__rename_0000.json (deployed_bytecode),,0
03044,PrivateTaxComplianceID__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTaxComplianceID__rename_0001.json (deployed_bytecode),,0
03045,PrivateTaxComplianceID__rename_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTaxComplianceID__rename_0002.json (deployed_bytecode),,0
03046,PrivateTaxComplianceID__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateTaxComplianceID__fhe_swap_0000.json (deployed_bytecode),,0
03047,PrivateTaxComplianceID__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateTaxComplianceID__dead_code_0000.json (deployed_bytecode),,0
03048,PrivateTaxComplianceID__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateTaxComplianceID__dead_code_0002.json (deployed_bytecode),,0
03049,PrivateTelcoDataPlanMarket__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTelcoDataPlanMarket__rename_0000.json (deployed_bytecode),,0
03050,PrivateTelcoDataPlanMarket__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTelcoDataPlanMarket__rename_0001.json (deployed_bytecode),,0
03051,PrivateTelcoDataPlanMarket__rename_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTelcoDataPlanMarket__rename_0002.json (deployed_bytecode),,0
03052,PrivateTelcoDataPlanMarket__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateTelcoDataPlanMarket__expression_0000.json (deployed_bytecode),,0
03053,PrivateTelcoDataPlanMarket__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateTelcoDataPlanMarket__fhe_swap_0000.json (deployed_bytecode),,0
03054,PrivateTelcoDataPlanMarket__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateTelcoDataPlanMarket__dead_code_0000.json (deployed_bytecode),,0
03055,PrivateTelcoDataPlanMarket__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateTelcoDataPlanMarket__dead_code_0001.json (deployed_bytecode),,0
03056,PrivateTelcoDataPlanMarket__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateTelcoDataPlanMarket__dead_code_0002.json (deployed_bytecode),,0
03057,PrivateTelecommunicationsInfrastructureSharing__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTelecommunicationsInfrastructureSharing__rename_0000.json (deployed_bytecode),,0
03058,PrivateTelecommunicationsInfrastructureSharing__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTelecommunicationsInfrastructureSharing__rename_0001.json (deployed_bytecode),,0
03059,PrivateTelecommunicationsInfrastructureSharing__rename_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTelecommunicationsInfrastructureSharing__rename_0002.json (deployed_bytecode),,0
03060,PrivateTelecommunicationsInfrastructureSharing__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateTelecommunicationsInfrastructureSharing__expression_0000.json (deployed_bytecode),,0
03061,PrivateTelecommunicationsInfrastructureSharing__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateTelecommunicationsInfrastructureSharing__fhe_swap_0000.json (deployed_bytecode),,0
03062,PrivateTelecommunicationsInfrastructureSharing__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateTelecommunicationsInfrastructureSharing__dead_code_0001.json (deployed_bytecode),,0
03063,PrivateTelecommunicationsInfrastructureSharing__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateTelecommunicationsInfrastructureSharing__dead_code_0002.json (deployed_bytecode),,0
03064,PrivateTelecommunicationsNetworkSharingAgreement__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTelecommunicationsNetworkSharingAgreement__rename_0000.json (deployed_bytecode),,0
03065,PrivateTelecommunicationsNetworkSharingAgreement__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTelecommunicationsNetworkSharingAgreement__rename_0001.json (deployed_bytecode),,0
03066,PrivateTelecommunicationsNetworkSharingAgreement__rename_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTelecommunicationsNetworkSharingAgreement__rename_0002.json (deployed_bytecode),,0
03067,PrivateTelecommunicationsNetworkSharingAgreement__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateTelecommunicationsNetworkSharingAgreement__expression_0000.json (deployed_bytecode),,0
03068,PrivateTelecommunicationsNetworkSharingAgreement__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateTelecommunicationsNetworkSharingAgreement__fhe_swap_0000.json (deployed_bytecode),,0
03069,PrivateTelecommunicationsNetworkSharingAgreement__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateTelecommunicationsNetworkSharingAgreement__dead_code_0000.json (deployed_bytecode),,0
03070,PrivateTelecommunicationsNetworkSharingAgreement__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateTelecommunicationsNetworkSharingAgreement__dead_code_0001.json (deployed_bytecode),,0
03071,PrivateTelecommunicationsNetworkSharingAgreement__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateTelecommunicationsNetworkSharingAgreement__dead_code_0002.json (deployed_bytecode),,0
03072,PrivateTelecommunicationsSpectrumAuction__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTelecommunicationsSpectrumAuction__rename_0000.json (deployed_bytecode),,0
03073,PrivateTelecommunicationsSpectrumAuction__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTelecommunicationsSpectrumAuction__rename_0001.json (deployed_bytecode),,0
03074,PrivateTelecommunicationsSpectrumAuction__rename_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTelecommunicationsSpectrumAuction__rename_0002.json (deployed_bytecode),,0
03075,PrivateTelecommunicationsSpectrumAuction__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateTelecommunicationsSpectrumAuction__expression_0000.json (deployed_bytecode),,0
03076,PrivateTelecommunicationsSpectrumAuction__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateTelecommunicationsSpectrumAuction__fhe_swap_0000.json (deployed_bytecode),,0
03077,PrivateTelecommunicationsSpectrumAuction__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateTelecommunicationsSpectrumAuction__dead_code_0000.json (deployed_bytecode),,0
03078,PrivateTelecommunicationsSpectrumAuction__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateTelecommunicationsSpectrumAuction__dead_code_0001.json (deployed_bytecode),,0
03079,PrivateTelecommunicationsSpectrumAuction__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateTelecommunicationsSpectrumAuction__dead_code_0002.json (deployed_bytecode),,0
03080,PrivateTelematicsAutoInsurance__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTelematicsAutoInsurance__rename_0000.json (deployed_bytecode),,0
03081,PrivateTelematicsAutoInsurance__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTelematicsAutoInsurance__rename_0001.json (deployed_bytecode),,0
03082,PrivateTelematicsAutoInsurance__rename_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTelematicsAutoInsurance__rename_0002.json (deployed_bytecode),,0
03083,PrivateTelematicsAutoInsurance__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateTelematicsAutoInsurance__expression_0000.json (deployed_bytecode),,0
03084,PrivateTelematicsAutoInsurance__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateTelematicsAutoInsurance__fhe_swap_0000.json (deployed_bytecode),,0
03085,PrivateTelematicsAutoInsurance__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateTelematicsAutoInsurance__dead_code_0000.json (deployed_bytecode),,0
03086,PrivateTelematicsAutoInsurance__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateTelematicsAutoInsurance__dead_code_0001.json (deployed_bytecode),,0
03087,PrivateTelematicsAutoInsurance__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateTelematicsAutoInsurance__dead_code_0002.json (deployed_bytecode),,0
03088,PrivateTicketingPlatform__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateTicketingPlatform__expression_0000.json (deployed_bytecode),,0
03089,PrivateTicketingPlatform__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateTicketingPlatform__fhe_swap_0000.json (deployed_bytecode),,0
03090,PrivateTicketingPlatform__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateTicketingPlatform__dead_code_0000.json (deployed_bytecode),,0
03091,PrivateTicketingPlatform__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateTicketingPlatform__dead_code_0001.json (deployed_bytecode),,0
03092,PrivateTicketingPlatform__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateTicketingPlatform__dead_code_0002.json (deployed_bytecode),,0
03093,PrivateTokenMixer__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTokenMixer__rename_0000.json (deployed_bytecode),,0
03094,PrivateTokenMixer__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTokenMixer__rename_0001.json (deployed_bytecode),,0
03095,PrivateTokenMixer__rename_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTokenMixer__rename_0002.json (deployed_bytecode),,0
03096,PrivateTokenMixer__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateTokenMixer__expression_0000.json (deployed_bytecode),,0
03097,PrivateTokenMixer__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateTokenMixer__dead_code_0000.json (deployed_bytecode),,0
03098,PrivateTokenMixer__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateTokenMixer__dead_code_0001.json (deployed_bytecode),,0
03099,PrivateTokenMixer__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateTokenMixer__dead_code_0002.json (deployed_bytecode),,0
03100,PrivateTradeFinance__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTradeFinance__rename_0000.json (deployed_bytecode),,0
03101,PrivateTradeFinance__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTradeFinance__rename_0001.json (deployed_bytecode),,0
03102,PrivateTradeFinance__rename_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTradeFinance__rename_0002.json (deployed_bytecode),,0
03103,PrivateTradeFinance__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateTradeFinance__fhe_swap_0000.json (deployed_bytecode),,0
03104,PrivateTradeFinance__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateTradeFinance__dead_code_0000.json (deployed_bytecode),,0
03105,PrivateTradeFinance__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateTradeFinance__dead_code_0001.json (deployed_bytecode),,0
03106,PrivateTradeFinance__dead_code_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateTradeFinance__dead_code_0002.json (deployed_bytecode),,0
03107,PrivateTradeSecretLicensing__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTradeSecretLicensing__rename_0000.json (deployed_bytecode),,0
03108,PrivateTradeSecretLicensing__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTradeSecretLicensing__rename_0001.json (deployed_bytecode),,0
03109,PrivateTradeSecretLicensing__rename_0002.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateTradeSecretLicensing__rename_0002.json (deployed_bytecode),,0
03110,PrivateTradeSecretLicensing__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateTradeSecretLicensing__expression_0000.json (deployed_bytecode),,0
